title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Cambridge Health - Retirement Plans Class Action Settlement,https://cambridgehealtherisasettlement.com/,classaction,Settlements,2026-03-27,,4/28/26,Varies,N/A,,,"This settlement covers those who were participants in or beneficiaries of the Cambridge Health Alliance Partnership Plan at any time between December 29, 2017 and February 13, 2026.",
Sutter Health - Data Privacy (California) Class Action Settlement,https://www.sutteranalyticssettlement.com/en,classaction,Settlements,2026-03-27,,4/28/26,Up to $90,No,,,"You may be included in this settlement if you were a California resident and logged into your Sutter Health MyHealthOnline portal account between June 10, 2015 and March 20, 2020.",
Ward Transport & Logistics - Data Breach Class Action Settlement,https://wtldatasettlement.com/,classaction,Settlements,2026-03-27,,4/27/26,"$100 - $5,000",No,,,You may be included in this settlement if your personal information was exposed in a March 2024 Ward Transport & Logistics data breach.,
Granite Wellness Centers - Data Breach Class Action Settlement,https://www.granitewellnessdatasettlement.com/home,classaction,Settlements,2026-03-27,,4/27/26,"$750 - $5,100",No,,,"If you were a Granite Wellness Centers patient who was impacted by the January 2021 data breach, you may be covered by this settlement.",
Cumming Management Group - Job Postings (Washington) Class Action Settlement,https://epoasettlement-january-28-2026.com/,classaction,Settlements,2026-03-27,,4/27/26,"Est. $1,731.76",No,,,"You may be covered by this settlement if you applied to a job opening in Washington with Cumming Management Group between January 1, 2023 and January 28, 2026.",
Leo’s Motel (California) Class Action Settlement,https://leosmotelsettlement.com/,classaction,Settlements,2026-03-27,,4/25/26,Varies,N/A,,,"You may be included in this settlement if you stayed at the Leo's Motel for 21 to 30 consecutive days between March 28, 2019 and October 29, 2025.",
NWRPC - Data Breach Class Action Settlement,https://datasettlementnwrpc.com/,classaction,Settlements,2026-03-27,,4/24/26,"$50 - $3,000",No,,,You may be able to claim a piece of this settlement if you were affected by the August 2024 NWRPC data breach.,
Choose Your Horizon - Data Privacy (California) Class Action Settlement,https://cyhsettlement.com/,classaction,Settlements,2026-03-27,,4/23/26,$261 (est.),No,,,"You may be included in this settlement if you are a California resident who may have had their personally identifiable information or protected health information disclosed to third parties by Choose Your Horizon between May 9, 2023 and July 11, 2024 as a result of using the company's website.",
Pediatric Home Service - Data Breach Class Action Settlement,https://phsdatasettlement.com/,classaction,Settlements,2026-03-27,,4/23/26,"$50 - $1,500",No,,,You may be included in this settlement if your private information was compromised in the November 2024 Pediatric Home Service data breach.,
Tri Counties Bank - Data Breach Class Action Settlement,https://www.tricountiessettlement.com/,classaction,Settlements,2026-03-27,,4/21/26,"$100 - $5,150",No,,,"If your private information was potentially compromised in a data breach that took place at Tri Counties Bank in February 2023, you may be covered by this settlement.",
American National Bank & Trust - Data Breach Class Action Settlement,https://anbtdatasettlement.com/,classaction,Settlements,2026-03-27,,4/21/26,"$50 - $4,500",No,,,You may be covered by this settlement if you received notice that your information may have been exposed in the January 2025 American National Bank & Trust data breach.,
Premium Mortgage Corporation - Data Breach Class Action Settlement,https://www.pmcdatalitigation.com/home,classaction,Settlements,2026-03-27,,4/21/26,"$50 - $5,000",No,,,You may be included in this settlement if your personal information was compromised in an August 2023 data breach affecting Premium Mortgage Corporation.,
Western Electrical Contractors Association - Data Breach Class Action Settlement,https://wecadatasettlement.com/,classaction,Settlements,2026-03-27,,4/21/26,"$100 - $5,000",No,,,You may be included in this settlement if Western Electrical Contractors Association notified you that your personal information was involved in the January 2024 data breach.,
Highline School District No. 401 - Data Breach Class Action Settlement,https://www.hsddataincident.com/,classaction,Settlements,2026-03-27,,4/20/26,"Up to $5,000",No,,,You may be included in this settlement if your personal information was potentially impacted in the September 2024 Highline School District No. 401 data breach.,
Seven Counties Services - Data Breach Class Action Settlement,https://scssettlement.com/home,classaction,Settlements,2026-03-27,,4/20/26,"$75 - $5,100",No,,,"You may be included in this settlement if your personal information was exposed in a Seven Counties Services data breach, which occurred between July 19, 2024 and August 12, 2024.",
RevitaLash Serum Class Action Settlement,https://www.eyeserumsettlement.com/,classaction,Settlements,2026-03-27,,4/20/26,Varies,No,,,"You may be included in this settlement if you bought RevitaLash lash or brow serums between January 1, 2017 and December 29, 2025.",
Avanquest Software - Subscription Fees Class Action Settlement,https://www.ucrenewalsettlement.com/,classaction,Settlements,2026-03-27,,4/20/26,Varies,N/A,,,"You may be covered by this settlement if you were enrolled in a subscription for an Avanquest Software product and charged a subscription fee between November 16, 2019 and August 31, 2025.",
Northwell Health - Data Privacy Class Action Settlement,https://www.nwpixelsettlement.com/,classaction,Settlements,2026-03-27,,4/20/26,$15,No,,,"This settlement covers Northwell patients who logged into Northwell’s FollowMyHealth patient portal or booked an appointment on Northwell's website between January 1, 2020 and December 31, 2023 or who were Northwell patients between January 1, 2020 and July 25, 2024.",
Capital One Shopping - Affiliate Marketing Class Action Settlement,https://www.influencermarketingclaims.com/,classaction,Settlements,2026-03-27,,4/17/26,$20+,Yes,,,"You may be included in this settlement if you participated in an affiliate commission program with an online merchant that also partnered with Capital One Shopping between January 6, 2020 and December 18, 2025.",
Papa John’s - Biometric Privacy (Illinois) Class Action Settlement,https://www.pjbipalawsuit.com/,classaction,Settlements,2026-03-27,,4/17/26,Varies,No,,,"If you worked at a franchisee-owned Papa John's restaurant in Illinois between December 3, 2015 and December 17, 2025 and used the FOCUS system's finger scanner, you may be able to claim a piece of this settlement.",
GameSpot - Data Privacy (California) Class Action Settlement,https://www.gamespotsettlement.com/,classaction,Settlements,2026-03-27,,4/16/26,Varies,No,,,"If you accessed GameSpot's website in California between January 5, 2023 and December 16, 2025, you may be included in this settlement.",
Gryphon Healthcare - Data Breach Class Action Settlement,https://gryphonhealthcaredatasettlement.com/,classaction,Settlements,2026-03-27,,4/16/26,"$100 - $5,000",No,,,You may be included in this settlement if your personal information was exposed in the July 2024 Gryphon Healthcare data breach.,
Carespring Health Care - Data Breach Class Action Settlement,https://carespringdatasettlement.com/,classaction,Settlements,2026-03-27,,4/16/26,"$50 - $4,500",No,,,"If you received a notice from Carespring Health Care Management stating that your personal information was potentially impacted in the October 2023 data breach, you may be included in this settlement.",
Varsity Brands - Data Breach Class Action Settlement,https://www.vbdataincidentsettlement.com/,classaction,Settlements,2026-03-27,,4/15/26,"$100 - $6,500",No,,,You may be able to claim a piece of this settlement if your personal information was exposed in the May 2024 Varsity Brands data breach.,
Disability Rights Wisconsin - Data Breach Class Action Settlement,https://www.drwdatasettlement.com/,classaction,Settlements,2026-03-27,,4/15/26,"$85 - $2,085",No,,,This settlement covers those who were affected by the October 2023 Disability Rights Wisconsin data breach.,
Dapper Labs - Data Privacy Class Action Settlement,https://dappervppaclassactionsettlement.com/,classaction,Settlements,2026-03-27,,4/15/26,Up to $5,Yes,,,"You may be included in this settlement if you held an active account on the NFL All Day, Disney Pinnacle, UFC Strike, NBA Top Shot or La Liga Golazos websites between June 15, 2020 and January 30, 2025.",
NRS Pay - Unwanted Calls Class Action Settlement,https://nrstcpasettlement.com/,classaction,Settlements,2026-03-27,,4/14/26,Up to $135,No,,,"You may be included in this settlement if you received a ""ringless voicemail"" to your cell phone from or on behalf of NRS Pay after January 8, 2020.",
HopSkipDrive - Data Breach Class Action Settlement,https://hopskipdrivedatasettlement.com/home,classaction,Settlements,2026-03-27,,4/14/26,"$100 - $5,475",No,,,"You may be included in this settlement if your personal information was exposed in a data breach incident involving HopSkipDrive that took place between May 31, 2023 and June 10, 2023.",
Universal Lenders - Data Breach Class Action Settlement,https://uldatasettlement.com/,classaction,Settlements,2026-03-27,,4/13/26,"$50 - $2,500",No,,,You may be covered by this settlement if you were sent notice that your personal information was affected by the Universal Lenders data breach discovered in November 2024.,
Classic Collision - Job Postings (Washington) Class Action Settlement,https://epoasettlement-feb-13-2026.com/,classaction,Settlements,2026-03-27,,4/13/26,Varies,N/A,,,"You may be included in this settlement if you applied for a job at Classic Collision in Washington between January 1, 2023, and February 13, 2026.",
Tropicana x Thomas’ Serve Up the Morning Hits Sweepstakes (100 Winners),https://www.serveupthemorninghits.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Xfinity Wants to Send You to Universal Orlando Resort Sweepstakes,https://www.xfinity.com/apps,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Ford Drive Them Home Sweepstakes (Vehicle & Trip Prizes),https://www.forddrivethemhome.com/login,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Sour Patch Kids Watermelon Slurpee Instant Win Game (185 Prizes),https://spkwatermelonslurpee.th12ty.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Burger King Full-Court Flip Instant Win Game,https://www.bk.com/campaigns/fullcourtflip,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Expedia Hotels.com It’s All in the Name Dream Jobs Contest,https://forms.office.com/pages/responsepage.aspx?id=4qLveQlUNUuXFK2gE47nbK4hVDdLhFBCk5NnYVB4_PxURVBEMzEzT01DRkJKTjFFOVJHNE9UNjFBSC4u&route=shorturl,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Coors Light March Hoops Instant Win Game & Sweepstakes (2,273 Prizes)",http://www.coorslight.com/marchhoops,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Camel Crush It Your Way Instant Win Game & Sweepstakes (3,181 Prizes)",https://www.camel.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Coca‑Cola Match Day Getaway Sweepstakes (128 Winners),https://www.coca-cola.com/us/en/offerings/fifa-world-cup-26/match-day-getaway-sweeps,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://www.coca-cola.com/content/dam/onexp/global/icons/coca-cola-default.png
The BIG RAGÚ Sweepstakes (125 Winners),https://the-big-ragu.prod.fooji.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://images.prod.fooji.com/original/preview_image.webp
Real Simple Spring Cleaning Giveaway – Spin to Win,https://www.realsimple.com/real-simple-spring-cleaning-spinner-sweepstakes-11914463,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Elite Daily Coolest Summer Ever Walt Disney World Resort Sweepstakes,https://www.elitedaily.com/lifestyle/disney-summer-sweepstakes,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://imgix.bustle.com/uploads/image/2026/3/5/4ca7076b/large.jpg?w=1200&amp;h=630&amp;fit=crop&amp;crop=faces&amp;fm=jpg
Barbie Dream Days Ultimate Shopping Spree Sweepstakes,https://www.barbiesweeps.com/Upload,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://snippcheck.blob.core.windows.net/files/Mattel_Walmart_Barbie_2008676/images/meta-share-image.png
Macaroni KID Walt Disney World Vacation Sweepstakes,https://sweepwidget.com/c/96960-sazwo8qe,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/21930/u10simfxan.jpg
OFF! Scratch & Never Scratch Again Instant Win Game (420 Prizes),https://www.offscratch2win.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
"Wendy’s Chief Tasting Officer $100,000 Contest",https://www.wendyschieftastingofficer.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
Keebler Butterbeer Instant Win Game (Daily/Weekly Winners),https://butterbeersweeps.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://butterbeersweeps.com/assets/images/keebler-butterbeer-sweeps-share-img.jpg?share=1&nocache=338686424
Visit Myrtle Beach & Hasbro Games Trip Sweepstakes,https://www.beachmodegameon.com/,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://cdn.prod.website-files.com/691f7578bbe341bc096171a6/6925c3e24bec7697772c29a5_SEO.png
Heineken Formula 1 Lap 1 Instant Win Game & Sweepstakes (106 Prizes),http://www.heineken.com/us/en/promos/formula1,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,
CW Network Switching Gears Universal Orlando Sweepstakes,https://www.cwtv.com/thecw/switchinggears/#//,sweetiessweeps,Sweepstakes,2026-03-27,,,,,,,,https://www.cwtv.com/images/shows/og-image/cwtv-og-image.png
Financial Education Services Settlement,https://www.ftc.gov/enforcement/refunds/financial-education-services-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Invitation Homes Settlement,https://www.ftc.gov/enforcement/refunds/invitation-homes-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
WealthPress Refunds,https://www.ftc.gov/enforcement/refunds/wealthpress-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Restoro-Reimage Refunds,https://www.ftc.gov/enforcement/refunds/restoro-reimage-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Pyrex Refunds,https://www.ftc.gov/enforcement/refunds/pyrex-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
AH Media Group Refunds,https://www.ftc.gov/enforcement/refunds/ah-media-group-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Mission Hills Federal Refunds,https://www.ftc.gov/enforcement/refunds/mission-hills-federal-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Golden Sunrise Settlement,https://www.ftc.gov/enforcement/refunds/golden-sunrise-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
First American Payment Systems Settlement,https://www.ftc.gov/enforcement/refunds/first-american-payment-systems-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Next-Gen Refunds,https://www.ftc.gov/enforcement/refunds/next-gen-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Amazon Refunds,https://www.ftc.gov/enforcement/refunds/amazon-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
NGL Settlement,https://www.ftc.gov/enforcement/refunds/ngl-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
CarShield Settlement,https://www.ftc.gov/enforcement/refunds/carshield-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Legion Media Refunds,https://www.ftc.gov/enforcement/refunds/legion-media-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Progressive Leasing Refunds,https://www.ftc.gov/enforcement/refunds/progressive-leasing-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Blueprint to Wealth Settlement,https://www.ftc.gov/enforcement/refunds/blueprint-wealth-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
University of Phoenix Settlement,https://www.ftc.gov/enforcement/refunds/university-phoenix-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Coaching Department Refunds,https://www.ftc.gov/enforcement/refunds/coaching-department-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
RevMountain Refunds,https://www.ftc.gov/enforcement/refunds/revmountain-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Arise Settlement,https://www.ftc.gov/enforcement/refunds/arise-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Consumer Health Benefits Association Refunds,https://www.ftc.gov/enforcement/refunds/consumer-health-benefits-association-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Ring Refunds,https://www.ftc.gov/enforcement/refunds/ring-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
BCO Consulting Refunds,https://www.ftc.gov/enforcement/refunds/bco-consulting-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
SL Finance Refunds,https://www.ftc.gov/enforcement/refunds/sl-finance-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Lurn Refunds,https://www.ftc.gov/enforcement/refunds/lurn-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Roca Labs Refunds,https://www.ftc.gov/enforcement/refunds/roca-labs-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Ygrene Settlement,https://www.ftc.gov/enforcement/refunds/ygrene-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Rando Refunds,https://www.ftc.gov/enforcement/refunds/rando-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Nexway Refunds,https://www.ftc.gov/enforcement/refunds/nexway-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Care.com Refunds,https://www.ftc.gov/enforcement/refunds/carecom-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
John Beck Amazing Profits Refunds,https://www.ftc.gov/enforcement/refunds/john-beck-amazing-profits-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Consumer Defense Refunds,https://www.ftc.gov/enforcement/refunds/consumer-defense-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
I Works Refunds,https://www.ftc.gov/enforcement/refunds/i-works-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Refunds for Amazon Flex Drivers,https://www.ftc.gov/enforcement/refunds/refunds-amazon-flex-drivers,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Cerebral Refunds,https://www.ftc.gov/enforcement/refunds/cerebral-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Publishers Clearing House Refunds,https://www.ftc.gov/enforcement/refunds/publishers-clearing-house-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
The Bountiful Company Refunds,https://www.ftc.gov/enforcement/refunds/bountiful-company-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Lifewatch Refunds,https://www.ftc.gov/enforcement/refunds/lifewatch-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
BetterHelp Refunds,https://www.ftc.gov/enforcement/refunds/betterhelp-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
NutraClick Refunds,https://www.ftc.gov/enforcement/refunds/nutraclick-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Vroom Refunds,https://www.ftc.gov/enforcement/refunds/vroom-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Career Step Refunds,https://www.ftc.gov/enforcement/refunds/career-step-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Response Marketing Refunds,https://www.ftc.gov/enforcement/refunds/response-marketing-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Vitagene Refunds,https://www.ftc.gov/enforcement/refunds/vitagene-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Arete Financial Refunds,https://www.ftc.gov/enforcement/refunds/arete-financial-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Pure Green Coffee Refunds,https://www.ftc.gov/enforcement/refunds/pure-green-coffee-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
T-Mobile Refunds,https://www.ftc.gov/enforcement/refunds/t-mobile-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Aqua Finance Refunds,https://www.ftc.gov/enforcement/refunds/aqua-finance-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Hey Dude Refunds,https://www.ftc.gov/enforcement/refunds/hey-dude-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Hubble Contacts Refunds,https://www.ftc.gov/enforcement/refunds/hubble-contacts-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
American Financial Benefits Center Refunds,https://www.ftc.gov/enforcement/refunds/american-financial-benefits-center-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/system/files/styles/social_standard/private/ftc_gov/images/ameritech-redress-graphic_1200x630_en.png?h=ec041e41&amp;itok=A8pXnKjA
Fashion Nova Settlement,https://www.ftc.gov/enforcement/refunds/fashion-nova-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
ACRO Services Refunds,https://www.ftc.gov/enforcement/refunds/acro-services-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
The Sales Mentor Refunds,https://www.ftc.gov/enforcement/refunds/sales-mentor-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Razer Refunds,https://www.ftc.gov/enforcement/refunds/razer-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
National Landmark Refunds,https://www.ftc.gov/enforcement/refunds/national-landmark-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Vivint Smart Home Settlement,https://www.ftc.gov/enforcement/refunds/vivint-smart-home-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
SuperGoodDeals.com Refunds,https://www.ftc.gov/enforcement/refunds/supergooddealscom-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Warrior Trading Refunds,https://www.ftc.gov/enforcement/refunds/warrior-trading-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
MyScore Refunds,https://www.ftc.gov/enforcement/refunds/myscore-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Rejuvica Refunds,https://www.ftc.gov/enforcement/refunds/rejuvica-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Equifax Data Breach Settlement,https://www.ftc.gov/enforcement/refunds/equifax-data-breach-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/sites/default/files/styles/social_standard/public/images/press-releases/social-share/ftc_social_share_default_en_2.jpg?h=ec041e41&amp;itok=Csus1Fqb
Brigit Refunds,https://www.ftc.gov/enforcement/refunds/brigit-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Credit Karma Settlement,https://www.ftc.gov/enforcement/refunds/credit-karma-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/system/files/styles/social_standard/private/consumer_ftc_gov/images/creditkarma-1200x630.png?h=ec041e41&amp;itok=eQeFyLP_
Rhinelander Auto Center Refunds,https://www.ftc.gov/enforcement/refunds/rhinelander-auto-center-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
American Vehicle Protection Refunds,https://www.ftc.gov/enforcement/refunds/american-vehicle-protection-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
LasikPlus Settlement,https://www.ftc.gov/enforcement/refunds/lasikplus-settlement,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Apex Capital Group Refunds,https://www.ftc.gov/enforcement/refunds/apex-capital-group-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
FloatMe Refunds,https://www.ftc.gov/enforcement/refunds/floatme-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Yellowstone Capital Refunds,https://www.ftc.gov/enforcement/refunds/yellowstone-capital-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Zurixx Refunds,https://www.ftc.gov/enforcement/refunds/zurixx-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
Student Debt Doctor Refunds,https://www.ftc.gov/enforcement/refunds/student-debt-doctor-refunds,ftc,Settlements,2026-03-27,,,,,,,,https://www.ftc.gov/themes/custom/ftc_uswds/img/ftc_social_share_default_en.jpg
